x,y,label
3.476574224783313,4.489030220424479,B
4.0587045262130665,4.741573017150113,B
4.88628172445899,3.405117173919489,F
3.8579517550325635,4.4659849930822375,A
3.7438401113218425,3.713484814051741,A
1.5599947638245029,0.47950237523277556,B
3.0840281965041436,1.380033842594548,E
3.8689358199315422,3.421700438547678,F
3.912248621925078,2.5725262554670967,B
1.2231261329516956,-0.46153937764885866,C
1.1829014205449226,4.334634619415672,E
4.51382472037308,-0.39252021418552585,E
4.452716628591063,1.7584574250464104,D
5.323882819780013,1.2527853431745815,C
4.37223939849796,0.8449923071305476,D
2.025868579954084,0.23699224412770026,D
0.4809168673203984,3.294475693696309,A
3.2515722407335743,0.2556561119138845,A
2.50964408752892,3.9054044198875304,D
4.170514290694059,3.78850287647208,E
4.657008549581562,1.8612968618173014,C
-0.07768716920275956,1.3423234538310724,B
1.3067424441692226,0.9836827614481733,D
1.169322659726745,0.9934142381047655,E
2.735845935723489,1.2135043553530576,D
1.6312005330311583,5.046990689238395,F
4.630079737980813,3.673497468223073,B
2.3127366177185884,2.9765317771966124,F
0.948454407777847,5.273798284680639,B
0.5033787378201641,1.0699332171071956,F
1.6626959506575494,2.8707508756218543,B
1.3104601707538963,0.3359408018227222,B
2.451132242855204,0.8452243485010033,A
1.7949446878253026,1.3641636558492964,B
4.385976349298652,4.864663132933983,A
-1.0842923511469125,2.524985941225183,F
1.1764952695118254,2.7763152839732745,B
2.9521605300918217,0.9126436433800298,A
0.5807165891469983,1.6396407012653575,B
3.443892439364258,1.6844109017919877,D
1.5081493151033412,1.5786072772152235,E
0.7327648229902384,3.8480358810478084,E
2.460832714140124,0.8037563767253341,F
4.50085069235167,0.5638348968823181,F
-1.2395690811816475,2.663415654777099,D
3.4979161987604783,4.146011514263257,F
2.945064610604845,1.5758962986363967,E
4.438905957788638,2.257406153898877,D
4.0718884361522525,1.911833273104733,E
-0.23933065715424406,4.845208706771329,F
3.6825019531743197,4.787167858862882,B
1.530389290367786,2.4903620647695544,A
1.583255391384296,2.4861954863585893,B
3.5730109479201126,2.2966917310802692,E
3.0473788452832817,3.029050391973731,E
2.732994627427574,2.0485166584975203,B
3.9387189295086706,2.435099009083573,B
1.7253509302059025,0.3876674712856186,E
3.164083628035522,1.7247066632098744,B
1.3455588889983072,1.3705864072182472,F
0.6457611539619983,4.319654714462865,B
-0.43388382569568484,-0.20452340516628187,A
1.180281859725226,1.1759301435863412,A
1.6561705392802817,1.7151504821874468,A
3.5647631657189827,1.7044465660834223,B
0.3954531058707914,1.7566862178112304,E
0.3998877830529035,4.802288935859751,B
3.6827841465865183,-0.5577974027035278,A
0.3176583348878924,2.3679870595911185,F
4.778154475440295,4.302126680467332,D
2.903467438391856,2.1765584997762386,A
0.27607831419468865,4.83475835816375,F
4.177503166336246,4.69531765359062,E
3.9352206201724713,4.248406240682043,E
3.28873734647476,4.129987028727527,F
2.1360717004203726,1.3796981593507809,C
0.7883038731150881,1.3217610855581579,C
2.5764328957390177,3.8895446589477896,B
4.3903175224984325,0.6633398872792653,D
3.3462997716013296,0.02810517602290169,E
2.3785518922513167,1.3707817097881083,D
4.243841575539441,0.4198020287059468,A
4.382319590632001,4.145712778591949,E
5.145516573733456,4.478655509900802,B
2.2777295418708823,-0.24362223043019682,E
1.664445290895435,2.848420818230437,D
4.430103222743865,4.926536966220359,C
2.0450150398512124,5.3271445162103745,D
3.4259231531827288,0.621794178475826,F
1.1847932183277974,5.251017459426966,E
5.854512296386128,4.452803327880623,D
4.733606636011649,0.2639406801587397,D
-0.46868004087118914,3.7357383838883127,A
4.173621073584222,1.8610287345251726,B
-0.24846499307081138,2.4395444981283383,E
4.555795378188765,3.8199540166571206,B
4.50929329695066,1.569913169432698,A
3.5086518142343697,1.4870848578263702,D
0.23183448085190225,2.098299138091697,A
2.9155954817868506,0.14750858092400226,E
0.4142715378899459,4.62365733443527,B
2.806935750785751,2.642254703762046,F
2.979175376776102,2.3775845800560425,E
2.3883640851891395,1.6707708133481187,E
3.710904185818874,4.59656812717754,C
5.19738665210685,0.5123059610244858,F
1.100931788299844,-0.37906422994226285,E
2.7531060101396507,1.1038403180627552,B
2.6535418469022365,0.9753340366931003,F
3.9353515405620354,0.4904247881497805,A
3.577169935116627,3.1930771665784192,E
2.8818731408631764,1.1814296087178007,C
0.06883153417486904,1.9189520001255214,C
5.453236770198515,3.2292028936834276,E
4.0476308722262395,5.225602557843717,A
5.6334247764487975,3.7444729797258542,F
4.770763345202268,3.3346413506094947,D
1.4097124403460277,1.4571651643872592,F
2.370266218883591,4.852691186828964,B
2.8445801280295187,0.14219728072127003,B
4.015375712451055,3.6935193054405526,C
0.5284167890420963,1.037067081879818,E
5.399786486247601,3.8502359342251755,B
3.440045332845068,2.2798808270842708,F
-0.8777105590069625,2.7773641270680534,F
2.726932361246463,0.8891343988654485,A
0.4896998130935669,4.829172059572407,B
4.321510665674979,1.545706554302685,C
3.1965488950135588,4.142981999308386,F
1.1109227974049338,2.5572347406042275,F
2.295462770285089,0.4065097740896264,D
4.702471838226539,0.8812899035917221,E
1.2688122097219268,2.605629052490215,C
4.613714751458643,1.9580409950303475,B
0.08024413641960604,3.793232971400556,A
3.763716747390193,1.5079564982234501,D
2.791946509805484,1.6029501493919651,A
0.16478348709165835,2.968518350855477,B
1.305254913578651,2.487617604980969,B
1.4875721872483543,0.17615011075530948,D
4.646447104388012,3.7511129389579745,C
2.9817075657453747,1.1284029735299175,A
1.191371455793301,1.575076004552769,B
2.7700971703150388,3.496506614080785,C
3.5421247819898705,4.152160723782241,B
5.201557686027582,-0.1321327463092843,F
4.1722611228898145,3.3405265047322326,A
4.634600466586052,3.919199594106354,A
0.5960030396892815,1.9743794735239124,A
4.300664084846485,0.3400163952486504,A
1.7710756238356995,3.6691099386889334,C
1.9507851270580905,1.3000965789919583,B
2.0754716552855976,4.383944324815168,D
4.9722368908287375,3.067926098193503,C
3.2704392650674263,2.789301976074308,C
0.6614024518384767,4.835004097942163,D
4.619931678424491,4.494514663453128,F
4.343546331228505,2.785052022934046,D
4.12371573815732,1.8517082644247673,A
1.4309531425621722,1.6150570835704032,A
0.5773884527605447,2.582494453507194,C
5.144636605052128,3.950905962752457,A
1.8271144095676515,1.2566040212591014,B
0.9834376975321242,3.2665556991587055,F
1.6189041071909562,2.80659938656935,E
3.78817108298315,2.221225212258293,E
4.998083640833055,1.3792478931299372,C
0.41903030326865465,2.0856908129267406,C
4.250928565814667,0.3498601333896304,C
1.579380767138276,4.757768146880315,B
5.059329992158111,1.0314045907071572,B
3.2496908459774723,0.5629086450562524,C
4.971618184842145,3.684172312159106,B
0.7351863075915851,0.881549736616271,B
0.11417702866429849,0.692577731317965,A
3.336066661120094,5.1358221860993165,C
4.668392247569565,4.566495958917329,A
1.690821609683349,4.639577685273186,F
1.0842457721117493,4.134099629014121,F
2.8958992946842423,3.5904916338028317,C
3.8203230453452366,1.1449887121160063,A
1.563720501159282,-0.31087394342273933,E
1.2386520768132872,5.174203103909011,B
0.6185869446742578,4.274634165834707,B
1.7327043117059486,3.881974103319347,F
3.7069198590995964,4.110206797179906,E
4.599088688509392,2.647108688686305,E
4.871128764091409,4.82085945455254,C
4.334814487826444,4.657554521066645,B
0.7257266102994557,0.47714803525414407,B
2.764168409551239,2.2943347599970023,B
0.21394336197978442,3.6168552983400324,A
3.931295569287596,4.908475657623781,E
1.5670877213351166,2.4605086418121553,D
2.020748395280061,1.6544433677789616,A
4.019684338032891,0.4734344337072126,B
1.0289696593279303,4.73539880494991,C
0.7560836619184147,4.198997406022911,D
2.5720684706829795,3.4693863298707357,B
3.801316378883908,3.5805985351087797,D
2.8560031964207155,3.809029562280933,C
3.641592729078186,4.508246655808579,B
-0.16791730117930614,1.6373369721265916,E
3.6480020222807905,2.2503418578148713,B
0.9494414305352987,1.4259838304453945,D
0.5561802279697745,1.0461608540790137,D
3.4494476643248375,4.091418263025659,F
3.321777363704361,1.0076036850327565,B
2.254113963555563,4.418086204810228,F
2.739846935666365,2.575032488586136,E
4.083004041448325,0.6971816783771402,F
0.5390421123724285,3.3903567266834225,E
-0.10948511182317383,1.9919508586848598,C
5.078491551562259,3.586669247428815,F
3.2428981537110833,2.9224340122591825,D
0.0949795175570928,4.4370958570288845,C
4.752717338642214,2.3680036764625023,E
1.3002009784555355,1.4102305321365587,F
3.630239479388518,2.125530851363946,D
1.1763513892559487,1.0843263401172387,B
4.116774129402387,0.19006295526244943,B
4.978934782817257,4.288193547128391,F
5.05786115012876,0.193204671464432,E
1.446822345595968,2.608225600460913,F
2.8190755940815246,1.35939961225901,E
0.9149578565683993,1.8738924597864055,F
1.2767344011697386,1.8967370140070452,D
3.2864464592526192,1.9535388899158055,C
1.8881129080353285,1.9325533362327871,D
1.4896089925302496,3.2449480522215497,C
4.689829257587835,4.984214987474637,C
0.2188264263965147,3.582348730413667,E
1.969767381332255,1.7697822769973894,C
-0.6375301159162013,2.994095634271312,B
4.852436493558956,4.3692217238669215,B
0.6169987495570712,1.0943075459479807,A
2.083337532987378,1.0598849344446437,B
3.0717745423681144,0.17163904089662052,B
1.5565452789651282,5.378825527384562,F
0.10242993620060103,4.2445022670661965,E
0.25937013318054225,3.221003547998986,D
3.108705106282666,2.128643347573381,B
3.0273160779251853,3.506026924137507,A
1.9933636944231021,0.6143594393378695,C
-0.4011180224911124,5.5692626963228165,F
2.343652466073551,3.9287697512525073,E
4.80418005286826,0.8945379363220176,F
0.01219274549306354,-0.09766966510497699,A
3.744463442288308,4.771147464394231,D
2.9510424604469243,1.0662692640161338,A
3.529618802700422,5.65916596374281,A
2.69331350101434,-0.3702468258153093,C
1.856753032628291,4.662253364106898,D
4.415821101986893,1.3966932449832168,E
2.3828137838260965,2.032828324016966,F
1.0326590792635397,4.231057283014982,C
3.8304092482069603,0.3167407903709946,F
4.147331344898923,3.371044604146411,A
0.2528060600501392,3.2193635184844207,B
2.2544727267649085,3.984770934300589,B
0.8117276704111682,1.3073009526769288,F
0.5784759887695233,2.068163997580327,C
5.033422636422114,3.443621141968163,F
1.6722990601644359,2.512376751797271,F
2.811531999330927,1.5276873419812964,C
1.0336073870041884,3.809782916841993,F
2.5675493779427043,3.488503705087473,A
3.1983929157095696,2.424362718957454,C
2.1099447040046395,2.7965792261544973,B
2.3268874575373153,2.0801399080774416,E
0.4863193320312012,2.016936651032563,C
3.728725768426478,2.9120025722393503,C
4.242312133939999,2.5547952176679476,E
3.977987721784123,1.6883160772787669,C
1.267193414800853,4.695619906316238,F
5.5579250985500765,3.94910360164426,F
1.7175221028981704,2.078580873585977,A
3.521393260904094,3.4439252969461336,C
2.3038014598558774,2.227584895024755,F
4.464641079672167,1.9379490037937703,E
0.755125106183876,2.216768954390543,E
2.9729328132164397,2.727816345246889,A
2.573342161259233,0.38542956124372446,E
4.071388738642108,-0.5983908495156001,A
2.6521028403116302,4.228843566931906,D
3.7291987868490377,2.5746709291778167,F
4.798912929902586,3.7185520295512444,C
0.35723911783012796,5.17366356445677,A
-0.14051229705677076,4.126270163670884,D
4.0853528695436845,3.6874430360144115,A
3.9420988557410936,1.3765016751900048,D
3.400289871877531,3.3940880664112743,E
3.8583165170652207,1.6310887576850022,A
2.6950044215213844,1.5131561101449664,C
1.0847948337168407,4.023522134892254,A
6.115629738433098,2.375775116377462,C
3.4020780118858185,3.8137300625854023,D
4.143993998517642,3.4261504190202725,B
1.4180376212891068,4.597881685620069,D
1.2384680307631004,1.6513326693221335,A
0.011705656278436682,2.5775999571203956,F
-0.20769808351828256,0.6184663796211614,A
3.8281333749514905,3.7878528483194827,B
1.4825142209859323,3.353095476195987,B
1.7463554960579193,5.547599615684142,D
0.34954301628327344,1.9561767100524672,B
2.4368487937188728,1.814113810001491,D
3.1467803933438994,2.7456596508749462,D
0.1946512246879503,1.635371581028309,B
2.1781229433117706,5.044230399652378,D
0.14278703813543592,1.2126974035153177,E
1.0548097089734583,2.2365832091541713,F
4.03317037741646,2.9241269123810265,D
0.7781127868483843,2.1384124464946312,A
4.6927334090217006,2.6632747552154528,F
5.194842642985045,1.1981072108556514,F
3.089961914705059,3.4982855632408985,F
2.6561202619090163,3.1993356248632754,E
2.1295099314148738,2.9467257252577896,F
4.028697410487553,1.0199176491124091,C
2.7709012708385505,0.48272171451493184,A
0.830593252128176,0.6364740447652518,B
3.360005069520765,4.792397337742787,C
0.4274788765633502,2.0586406252148657,A
1.870052848865338,2.408251941801902,E
3.0579307537193143,3.931878687352916,E
0.7689207625300425,3.5227766189166116,D
0.7081509444354824,3.43717013458479,E
0.2302415407406065,2.421536923786693,D
0.9427238116498158,-0.3103869643207472,E
1.983559655976552,4.3714686885166545,A
2.4248518488240394,2.998504822611898,D
3.588668791105598,4.648893563423899,B
4.426279929064889,0.3233274261988948,E
4.047278193515965,0.9834050043473754,F
4.508507033545499,3.9302544574968867,C
0.03724135821516027,1.7460353156817625,D
1.605729928460563,3.0911859143202096,D
2.0485172819570994,3.7001983139645627,E
5.390690982870278,3.1064134934081,D
3.929185617866429,3.7417973044864343,B
2.650214780227688,3.0801280535629023,C
4.29203497498012,4.0504750943031675,F
3.952196826814691,0.7375607783287639,B
2.100735545397216,2.1021022513210403,D
4.90863434781621,1.3060218713196368,C
3.203848052693836,0.02794106994370231,E
0.05881112705090861,3.5963571398876506,C
5.0829248779007905,2.8572302266634257,F
1.514396735858447,3.828512928373658,F
4.310717167605569,2.3134686675556226,D
3.0028902311406194,1.4334610165356683,D
3.675639259625203,3.1604097007258556,F
2.1131697696577323,2.4190625187724395,B
2.5729165965527065,2.5542495041987814,A
3.078416884363766,4.8268371876373966,C
0.30829680874138093,4.297100117038363,C
-0.17991343263889498,1.9552987071667873,B
3.920604307836168,0.5379828598265586,F
4.776159539846125,2.26145809941965,D
2.8795191048541575,5.042636542975042,C
0.4128195847315194,3.5153389166082545,B
2.431351022103641,1.8157854270460256,B
2.5028429782648507,1.4337557813663293,B
0.2685716191364113,1.1473671543992527,F
3.8483022087244243,-0.3160495992689928,A
1.0962958716384923,4.8610495712727175,A
0.15443992147090518,0.717174562263432,F
4.025323105796984,4.16735565511008,A
5.11962827623463,2.6203760522675776,D
-0.20381936388908245,4.087429636411489,E
3.7495651991020194,1.7923904352672924,A
0.49506224375037916,2.286550417693447,F
4.331768173733017,4.667204347017907,C
4.6951092645368515,2.143492725203145,E
2.5092015884325267,0.1975691321491595,B
2.0322350486528116,3.5758815942372038,A
1.4042976762224038,3.8707329082357016,E
4.593815023430307,2.192006510894631,A
3.0660594330136823,2.3367638166644156,D
0.25536205944361945,1.1753462186215025,A
4.349661969743207,1.3621093162250895,C
0.25951599967886185,1.7877781116572686,C
2.7526765126521155,2.8774924447608803,B
3.594190217476231,4.620570170355296,B
3.189016532908493,2.980655364213809,B
1.7225258644012187,1.9882368253820482,B
2.34831743279662,0.22452006043036965,F
1.656773054714284,4.808927347496791,E
1.237238048098943,0.1248512155232171,D
4.948740755835638,3.188102184164853,A
3.342800847697946,1.3236464307288542,F
4.342665479952369,4.602840152936843,A
1.9393953370104133,2.1429555627967853,B
1.0763021499463696,0.053033046706980336,E
3.5959174644139846,1.5564778115120883,E
0.690826598658367,4.593160716041226,E
0.17651566712995492,1.5534066726533704,F
1.9334798780409552,0.7180133556364307,C
1.3864084724344177,3.6444128238364026,C
3.1545248490786117,2.1783812237368534,B
3.5478165353226307,3.433464102519597,C
1.4133838718426726,1.5400103859814995,A
4.115021640364198,2.0647983209994116,F
2.5736541413570984,2.24978071363878,E
3.2381281238023765,1.8202284702671379,E
3.50139414830647,1.0136762070369014,E
4.456666435036909,2.1917045507437685,F
0.9089658954284385,3.0981704765069993,C
2.9384081019625583,2.626716444272777,E
-0.4506825690353108,0.5374820387771019,A
4.194818814298711,2.272262036862084,A
3.8715055059481975,1.604209092732361,D
1.8931565116418492,3.5426450516344894,F
3.821689078990608,0.7562881033867134,A
0.45078471270507275,3.964454887071306,C
1.4123871464291637,1.710429850097303,D
1.0855447463610015,0.8748778397811298,E
0.3493632517193281,4.136864042069739,C
2.378049491699789,1.80058726774508,F
1.3405500091111282,-0.26436004633653054,B
4.733758974808584,4.651198048861156,B
3.257167102120091,3.9839745662404327,B
1.7675214693388428,-0.05834942719855479,E
3.855407472750979,2.5828488337145736,D
3.283699417693233,-0.1153716832971089,B
4.245015338353622,0.8110763958665652,A
1.16436459582757,1.0099307083700086,C
3.2982314878183177,3.8079526400371155,A
3.012515367989619,2.285940656202508,F
3.8976754776952127,3.374787230157339,D
2.1147611867883356,1.1509968592689452,B
4.861292009281612,4.501674053544768,F
5.071532205072951,0.6098362849882378,E
0.11948853064459353,0.9553955756437962,A
4.272497727654389,1.0464384466863104,B
0.3285212624523228,3.145277268308365,F
2.908950542825412,4.018620073237104,B
1.711149588152949,2.3239885576869117,F
4.663958250956219,1.6837365457389346,D
2.414251593572194,1.8176313175616414,A
2.6548784237746594,3.5274849682717244,A
1.5049810570142381,3.156800241717384,E
1.8393857775073705,3.366378860405019,B
3.280298890622159,0.19475787159525149,B
3.44444727356415,0.7963582417695702,E
2.6111156161228464,3.2619396094077473,F
2.4794406411597345,1.432636275828148,A
4.273020842803927,4.399856978060323,D
2.336915452512108,3.6640849377887794,B
5.357326357231397,0.09769248425601401,E
2.9035302763961757,1.517667725994577,D
2.382534107927139,4.317673464428378,F
4.931777934709686,3.249152492489255,D
2.4711047310830443,0.07675843787061021,F
2.0113315085953456,4.110061514084162,B
3.028520611743531,5.067609758912183,A
4.225775614261445,3.4287898452015537,E
4.206895183912116,3.6946331931811667,A
3.448429574518242,1.140106919246691,D
-0.24860860889077052,3.084821614131126,B
4.355605081156455,3.6243637087090748,A
1.7239813263038075,-0.5477712724819015,D
1.6943615957282605,1.0725403349492748,E
3.929096036220379,0.48074390918299464,B
3.6928036268841966,1.542299938011793,C
2.209211934272603,-0.23483871063358142,D
0.5333894222711432,1.9342539027596888,A
2.397686984727599,3.5457994659724013,B
0.6077762717009031,3.7887365744001773,C
0.7624927370041225,0.6904247493432237,B
0.6325442464579871,0.5028701816034526,F
2.98081494064263,4.769401897192272,D
3.495310552830043,4.626572034415689,F
0.9309237318102144,1.5642908083313762,F
3.8931046389827695,3.2771668239313207,B
3.4800332839934924,0.51089805863827,A
1.9669296448134184,0.40940631050354587,C
1.5772659678154877,3.8813828801591788,A
-0.30594553835247573,0.9832632726131201,B
1.3395553624345624,2.658127507578358,F
2.2945208837057884,4.051233648868938,B
1.1504827228841796,1.345798942042127,E
0.9591511027383555,0.35535282265671,B
4.897924884875771,2.956773241445102,D
0.1872141122099641,2.1487090036040417,C
1.3614665220803253,-0.10605564394250655,C
4.5670096634934145,4.595960097117173,D
3.4946441532363117,5.10479115112881,C
0.544297423572777,2.1200414328988826,A
0.6760237734899888,1.336011065551984,C
0.7523794362934025,3.358833916866983,B
4.475872111782408,2.1245966438347326,C
0.8966643408726225,1.0293515800851245,E
3.198417971610831,3.677782409908974,E
0.7626637936545201,3.365486292166886,E
2.131183635447984,4.141953058921298,C
0.3936932361524281,4.629939684735568,F
4.958986235922692,3.5703941903612075,C
2.490696649462305,4.7944835202217515,F
1.8394247903312486,2.2469675987686344,D
3.792297917253773,2.5401699816300147,F
3.1526663352948345,4.834664183252797,E
0.32520044419355704,3.2116170731192506,D
0.8632124358392212,4.184446108288228,A
1.9734650714357587,4.516773124046446,D
3.2869273307747973,0.5291195187787807,C
0.8680807715340072,3.5544022391366563,D
1.7881632879484735,0.977020219970361,E
1.1307420043804748,2.6236819336884327,A
1.5789668118566367,1.1374029865934676,D
-0.6243452548675146,3.1484051124278314,D
1.0973211631651865,2.967099809037763,C
2.0750225670164735,3.2907942057722566,F
1.7171825551864393,0.050197608763872026,B
0.39497527549424205,4.174476523675995,E
0.8996634520286477,2.5621434694995395,F
0.19535644352509784,4.965376616164139,E
4.24244319510944,3.309018236144583,D
1.258313668083952,3.8519661976140127,D
2.0661837105886107,4.946164938120656,F
2.1395873113326402,1.143646542097592,C
1.3783567023261722,-0.3617718061545674,C
4.957182138346342,4.497999916628858,F
1.6870131121061547,3.732632727391791,C
0.38227689468285714,5.2752010384396275,E
4.33228583011739,3.2431162176941335,E
3.686113554958398,3.764555120915749,F
1.9669784060551287,0.7087582246764422,F
2.709810388535839,-0.19646874013296517,F
1.4550000320524095,0.04412782766632872,B
4.689096249000942,4.781065446533065,D
3.5335763349049376,2.216063704819299,E
3.554335364760804,1.1731911877201615,D
0.55718851609253,2.507433808057299,E
4.561364378311884,4.058154396196658,B
5.241118360984011,1.8493168929697785,F
0.9698465506356595,3.575461817489481,A
2.8836578115763682,4.854865366082754,E
0.05038000539361165,1.2774783338047409,A
2.732012011149961,4.57528308977417,E
-0.2818702482871208,3.1753223174262337,C
2.9277092847018213,3.986682098163964,E
3.7108097235136683,2.6480179712120244,E
4.317424002238604,3.822323244191864,E
4.740162614091956,3.0758917712346854,B
4.5991496726276235,4.5611020831564835,C
3.164940227595037,5.1592158786564015,D
3.933911707792831,4.087067899162403,D
1.8009019382765454,3.808054221883906,B
2.864903599967082,2.170568182809959,A
5.39951442771654,4.371442355855452,B
-0.14570103919029687,3.9480544219649842,D
1.8591648095388265,1.2688384975425078,A
0.7785958730371942,0.7415809872974602,B
3.0434146301330824,3.5867071429005755,F
4.3727281152042625,1.4941371892568025,F
2.021522659982588,2.08281095373039,A
3.2066443127501105,3.1803655741195302,A
2.3361355877057517,0.9946369890482729,E
3.848367185757793,3.447944554502464,A
1.757168099842384,1.5384304848171146,E
2.243888676908918,3.2359020514323253,D
5.072367223508399,3.5311792883867743,B
1.0763624999215888,0.2987342826663356,C
5.457878221298366,4.6755014991464074,A
5.883962352128217,1.61051192687653,E
0.0043583172223975175,4.229957777833673,F
1.8397893395256806,3.3696000214725697,D
3.020560180020017,2.768271355252777,A
1.2122512358342223,2.904750275285435,C
3.4473043457213035,1.1316042110063473,C
4.8633888255699125,2.5996113760685615,B
4.185015239806216,4.949000506428008,A
4.135295811693292,3.568711189517254,D
5.46165772449929,1.4736773763005573,D
2.124648848560139,2.4321463767311147,A
4.2847176623787275,5.700313614577129,F
2.3724460584427267,0.03318476279241711,B
3.0164343230413375,1.5089665457050514,E
0.5763374503634936,2.075485139713297,A
2.6925276413631716,5.557039390589324,B
1.9162735639467654,4.815241708855558,F
2.636659418552372,4.214962743544492,C
4.3744790980847545,0.9246314804972966,F
1.9921425928967647,5.214092864865354,E
1.8360059290817765,2.410190568447928,A
4.960001214042694,0.9514435045337412,C
2.6731597555301922,1.2454298116545242,B
1.4491650017789393,1.319234875648181,A
0.9967069071048604,3.6897443979144455,C
3.0381796974152246,0.06443713374943857,C
4.380563144553847,3.804051229171975,A
4.7782041750189315,5.731703091317114,E
4.756827306824816,4.962202165722926,F
0.6817620867907024,1.7320028808610628,B
0.9756259992841251,2.2548944149920476,D
4.696335228613136,1.5437444967279996,A
2.5416754745424637,1.4253405311609275,F
2.1112808951567215,4.656778284549894,F
0.9150462930480859,0.8038070038107081,F
-0.6272579796621497,1.3683531001207137,F
3.551408244296346,1.6570321832517039,D
3.8762979124647896,1.3697244230045782,D
0.48175141017698286,4.6981199458473215,B
3.494169596021176,0.93087251072359,D
3.4406657201180653,0.6405024121270744,B
1.8252971798035256,-0.39825015092038607,A
2.2603537710808985,4.482990304316437,D
-0.8592733501172412,1.4526252485099023,D
4.644245273654183,4.342138648383538,A
4.192690262384973,3.4244451367575968,E
0.03303689656130972,2.1824874236337517,C
2.2459492711089037,3.836524913035722,A
4.536317289560802,2.753145473268313,B
-0.5321499251742673,0.303460885700203,B
1.4434328014988014,4.5768509948882405,B
1.6209580246968416,1.862329021388674,A
3.8934361230563,3.230296201061446,B
2.005602663084086,0.7107100457755964,B
1.7120964794167477,1.6953737929796795,C
4.606078371224121,2.8385963809551025,A
1.2109839458896752,0.729837148369682,C
2.7312121874577433,2.088372265836713,D
-0.07621200553657825,3.155711063956872,A
5.732619265263577,2.464220905387831,B
2.494860727297412,3.7070840702700933,D
1.249536996481704,0.19095520303847668,F
3.160437736655778,5.03884789139234,B
0.6325471496676041,0.7335405190199282,B
3.224956854300365,2.8959870006857966,D
0.9325500881941837,1.4888811066506935,F
0.36403389835949507,2.1430190190465317,A
1.0761797567396054,3.1269155291215798,B
2.0916538714226536,2.3927085976681384,F
3.4607195512634106,0.39536990241248965,F
1.2469326076599176,-1.3558601062979068,F
0.7612481024616286,3.797817676917389,A
0.5190391808611873,1.7165170527322648,F
1.9956688630271406,2.4083278501794863,E
4.422673967968973,4.220271287981717,E
1.767928520189336,0.29816076630067534,C
1.0117979479985482,3.12030710796689,D
3.934794949071281,1.3747462376770967,B
1.5890380813221345,3.6018853001151725,E
3.804992549320007,1.9471994438909572,A
3.132425056560764,3.5698273167239685,B
-0.09382598332736203,4.285701157832803,B
1.8443728173188276,0.5838867663739,E
1.3508705644985828,1.7154759589025508,F
0.8970344324266302,5.000768472295085,D
2.6935675013640044,1.9731122875418405,B
2.1818040907745377,0.9046462366136686,B
2.2231059772880397,3.4159175186805584,E
2.6485401831893913,4.652894754663827,E
1.1372196684819715,1.8389520616591206,E
0.3744523533199422,2.4652800474887595,E
1.134112317017423,4.003453686282647,B
5.233192728578124,5.041609060586405,F
3.5083457312572306,1.551557059312239,B
4.567849503870002,2.521477574157177,D
2.8225864376939938,0.726402385358251,E
0.8360163595086866,0.44032582005445126,E
3.5363714390840095,2.9653774165851523,E
5.108554157476438,3.998209136883638,B
1.4478441766774335,2.606406029094907,F
4.7380871183884805,4.652117958569313,F
5.407494195297787,4.761086890899977,A
2.2031003058950778,2.856777367684411,F
0.9834592873677622,1.0617304013148299,E
2.826978644703646,1.5032357460878685,B
3.791481773926001,0.7058071433206841,B
1.8196601573538662,1.7076590722278604,F
3.7991062957469834,3.1823700773530863,D
0.13482425047657737,1.1378701226143317,D
0.37522459336899333,3.217165912822694,B
2.101053644291359,1.653281809577517,E
3.6405477077628667,4.703902372821402,F
3.3757662682367386,3.7604226082576813,F
2.589257171320681,3.835928081519454,D
1.8495738033554654,0.7919633156512708,D
4.068652904023345,4.75063241968144,A
2.073624826801043,3.5032892545552734,E
1.6569380240552198,1.0888588065754825,B
4.9132897094712,1.1840087329448994,B
0.6280262099934726,3.2992885247856143,C
4.097578730701349,4.085531365694432,E
2.8116311367806004,1.9767517134931116,E
4.30458344649488,3.2689372407120096,C
3.4044231289258846,4.039025221207522,E
2.3952008731944456,2.6380642587987264,D
4.136539016282563,2.6838434406183267,F
0.9840685189261786,3.575670154295805,D
1.1811602614254504,2.276354171443363,E
2.6380316101522605,0.7068777775940451,E
1.9459537354596987,1.2987190337604364,F
3.477656839526051,3.3771810686503376,E
2.8009786271854717,0.4318920091824512,D
2.974177168049114,0.2923170075525071,E
1.685141615300671,0.7454561560276405,E
4.1289088208638045,5.0453396045940995,E
2.5614373722434975,4.430843039000041,E
1.8933368036343627,3.7261849711170476,A
4.405571096840482,5.017297531376071,B
2.668895003436013,2.3125205067693098,A
1.8609082645480282,1.3628725264462085,E
4.014021593525799,0.41107943822565984,B
3.367496170710338,3.0690368900951395,D
0.4283516457115644,1.4014322644448876,B
5.002856387026949,4.749574272903014,E
3.506911231838718,2.408295007375564,E
5.325171632943545,3.550645509236163,D
2.312367005908414,2.762684215309673,D
1.8892201470570558,0.8188718294192538,D
2.6623042673086887,0.4849527557491864,B
1.4248608247163248,3.923901835765454,D
2.0137969314823114,1.582434320699989,D
3.5039091380469456,3.0248337732677144,C
1.1060031855571215,3.4391390700400906,F
3.65980722032625,1.9720988123219108,D
4.359927171515377,1.0704852175839479,B
1.8963575485310198,4.722320082168658,C
3.1404276353780185,1.1646543640538947,A
0.14756449838676533,4.678788739727321,C
1.7873589992858332,3.042940920691739,E
1.43974519987818,1.6585793435237652,C
